id,title,type,release_year,runtime,genres,production_countries
tm759691,Uyarntha Manithan,MOVIE,1968,168,['drama'],['IN']
tm262196,Suicide Commando,MOVIE,1968,98,"['action', 'war']","['IT', 'ES']"
tm120324,Rajarajan,MOVIE,1957,171,['drama'],['IN']
tm260218,Doosara Aadmi,MOVIE,1977,143,"['drama', 'family', 'romance']",['IN']
tm191188,The Devil and Leroy Bassett,MOVIE,1973,85,"['action', 'drama']",['US']
tm97240,Bandish,MOVIE,1980,151,"['drama', 'crime', 'romance', 'action']",['IN']
tm181342,En Kadamai,MOVIE,1964,130,['drama'],['IN']
tm134193,The Missouri Traveler,MOVIE,1958,103,"['western', 'drama', 'family']",['US']
tm104465,Goldtown Ghost Riders,MOVIE,1953,57,"['western', 'comedy', 'music']",['US']
tm261128,One Minute Before Death,MOVIE,1972,86,['horror'],"['CA', 'MX']"
tm66485,The Lady Says No,MOVIE,1952,80,"['comedy', 'romance']",['US']
tm15035,The Windsplitter,MOVIE,1971,100,['drama'],['US']
tm16755,The White Orchid,MOVIE,1954,81,"['romance', 'drama']","['MX', 'US']"
ts132526,Napoleon Hill's Master Key,SHOW,1954,14,['documentation'],['US']
tm322526,Antony Firingee,MOVIE,1967,157,['drama'],['IN']
tm589732,Thiruvarul,MOVIE,1975,125,['fantasy'],['IN']
tm102099,Captain John Smith and Pocahontas,MOVIE,1953,75,"['drama', 'romance', 'history']",['US']
tm87033,House of the Black Death,MOVIE,1965,89,['horror'],['US']
tm112348,Rock 'n' Roll Revue,MOVIE,1955,69,['music'],['US']
tm120978,Guns Don't Argue,MOVIE,1957,92,"['crime', 'drama']",['US']
tm185632,Incident on a Dark Street,MOVIE,1973,96,"['crime', 'drama']",['US']
tm333680,Naanum Oru Penn,MOVIE,1963,155,['drama'],['IN']
tm109135,On Top of Old Smoky,MOVIE,1953,59,['western'],['US']
tm772186,Sahodari,MOVIE,1959,175,[],[]
tm69799,Night of Red Wine,MOVIE,1966,94,"['drama', 'european']",['ES']
tm104734,Street of Shadows,MOVIE,1953,84,"['crime', 'drama']",['GB']
tm227178,The Old West,MOVIE,1952,61,"['western', 'music', 'action']",['US']
tm16695,Face the Music,MOVIE,1954,84,"['drama', 'crime']",['GB']
tm87475,The Four Deuces,MOVIE,1976,87,"['action', 'comedy']",['US']
tm126700,Little Moon And Jud McGraw,MOVIE,1975,91,"['western', 'action']",['US']
tm45041,La Cambiale,MOVIE,1959,105,"['comedy', 'european']",['IT']
tm204463,She Waits,MOVIE,1972,74,['horror'],[]
tm17503,Day of the Wolves,MOVIE,1971,91,"['drama', 'crime']",['US']
tm15579,The Racing Scene,MOVIE,1969,90,['documentation'],['US']
tm72809,Fireball 500,MOVIE,1966,92,"['action', 'comedy', 'drama', 'sport']",['US']
tm94187,The Brass Legend,MOVIE,1956,79,"['western', 'drama', 'action']",['US']
tm136724,Valley of Fire,MOVIE,1951,70,"['western', 'action', 'music']",['US']
tm135045,Mr. Imperium,MOVIE,1951,87,"['drama', 'romance']",['US']
tm96278,Gun Brothers,MOVIE,1956,79,['western'],['US']
tm13488,Bruce Lee The Invincible,MOVIE,1978,92,['action'],['HK']
tm10940,They Call It Murder,MOVIE,1971,95,['drama'],['US']
tm99567,Black Angels,MOVIE,1970,87,"['drama', 'action']",['US']
tm86124,Shadows in an Empty Room,MOVIE,1976,100,"['thriller', 'action', 'crime', 'drama']","['IT', 'CA']"
tm740458,The Chinese Caper,MOVIE,1975,90,"['action', 'drama']",['US']
tm23271,Anandha Jodhi,MOVIE,1963,152,"['drama', 'action', 'crime', 'thriller']",['IN']
tm770073,"Mitzi... What's Hot, What's Not",MOVIE,1978,60,"['music', 'comedy']",[]
tm331415,Prem Nagar,MOVIE,1974,158,"['romance', 'drama']",['IN']
tm152689,The Proud and Damned,MOVIE,1972,92,['western'],"['PH', 'CO', 'US', 'ES']"
tm93565,Wetbacks,MOVIE,1956,89,"['crime', 'action', 'drama']",['US']
ts950,Dangerous Assignment,SHOW,1952,27,['action'],['US']
tm342015,Kuladeivam,MOVIE,1956,168,[],['IN']
tm446269,Deya Neya,MOVIE,1963,120,['drama'],['IN']
tm85118,Crime and Passion,MOVIE,1976,96,"['thriller', 'drama', 'crime', 'romance']","['DE', 'GB']"
ts95763,Pinkfong! Halloween Songs,SHOW,1969,1,"['music', 'animation', 'family']",[]
tm99814,Ek Baar Kaho,MOVIE,1980,133,"['drama', 'family', 'romance']",['IN']
tm98827,Terraces,MOVIE,1977,73,['drama'],['XX']
tm152209,Anuraag,MOVIE,1972,125,"['drama', 'family']",['IN']
tm147012,The Loners,MOVIE,1972,79,"['drama', 'action']",['US']
tm17749,The Lone Gun,MOVIE,1954,90,"['western', 'romance']",['US']
tm139935,St. Benny the Dip,MOVIE,1951,80,"['comedy', 'crime']",['US']
tm56710,The Walking Target,MOVIE,1960,75,"['crime', 'drama']",['US']
tm49988,The Police Dog Story,MOVIE,1961,62,"['crime', 'drama']",['US']
tm105772,Kansas Pacific,MOVIE,1953,73,"['western', 'action']",['US']
tm154659,"Life Is Tough, Eh Providence?",MOVIE,1972,100,"['western', 'comedy', 'european']","['IT', 'FR', 'DE']"
tm14949,Black Jesus,MOVIE,1968,89,['drama'],['IT']
tm95567,Huk!,MOVIE,1956,84,"['action', 'drama', 'romance', 'war']",['US']
tm105786,Marshal of Cedar Rock,MOVIE,1953,54,['western'],['US']
tm55597,My Outlaw Brother,MOVIE,1951,82,"['western', 'action', 'romance']",['US']
tm405975,Lucy's Really Lost Moments,MOVIE,1956,71,['comedy'],['US']
tm56066,Apache Country,MOVIE,1952,62,"['western', 'music', 'action']",['US']
tm101921,Captain Scarface,MOVIE,1953,72,"['romance', 'action', 'drama', 'thriller']",['US']
tm15122,Rebellion of the Hanged,MOVIE,1954,83,['drama'],['MX']
tm60210,Champ vs. Champ,MOVIE,1980,85,['action'],"['HK', 'KR']"
ts17884,Blockbusters,SHOW,1980,28,['family'],['US']
tm948826,Ramu,MOVIE,1966,150,['drama'],['IN']
tm91599,Mission to Glory: A True Story,MOVIE,1977,116,['western'],['US']
tm87090,Sawan Ki Ghata,MOVIE,1966,136,['romance'],['IN']
tm107010,Love Island,MOVIE,1953,66,"['comedy', 'romance']",['US']
tm180897,Pachai Vilakku,MOVIE,1964,155,['romance'],['IN']
tm135584,Hills of Utah,MOVIE,1951,70,['western'],['US']
tm107584,Karamoja,MOVIE,1955,63,['documentation'],['US']
tm38318,Secret of Deep Harbor,MOVIE,1961,70,"['drama', 'thriller']",['US']
tm122445,Outlaw's Son,MOVIE,1957,88,"['western', 'drama', 'action']",['US']
tm320688,Oriental Evil,MOVIE,1952,64,['drama'],['US']
tm62392,Colorado Sundown,MOVIE,1952,67,"['western', 'action', 'comedy', 'music']",['US']
tm190623,Bad Charleston Charlie,MOVIE,1973,91,"['comedy', 'crime']",['US']
tm603067,Amar Saheed Bhagat Singh,MOVIE,1974,131,['action'],['IN']
tm243842,Harichandra,MOVIE,1968,158,['drama'],['IN']
tm61843,High School Caesar,MOVIE,1960,75,['drama'],['US']
tm599866,Karuppu Panam,MOVIE,1964,129,['drama'],['IN']
tm525273,Thai Pirandhal Vazhi Pirakkum,MOVIE,1958,138,[],['IN']
tm10803,Annai,MOVIE,1962,150,['drama'],['IN']
tm215776,Texans Never Cry,MOVIE,1951,67,['western'],['US']
tm494520,Kaakum Karangal,MOVIE,1965,140,['drama'],['IN']
tm332584,Journey to Freedom,MOVIE,1957,60,['drama'],['US']
tm262810,History of a Scoundrel,MOVIE,1964,85,"['thriller', 'crime', 'drama']",['MX']
tm770166,Annaiyum Pithavum,MOVIE,1969,154,['drama'],['IN']
tm189140,Daag,MOVIE,1973,146,"['romance', 'music', 'drama']",['IN']
tm136650,New Mexico,MOVIE,1951,76,['western'],['US']
tm94497,The Naked Hills,MOVIE,1956,72,['western'],['US']
tm212320,Pack Train,MOVIE,1953,57,['western'],['US']
tm45967,A Bomb Was Stolen,MOVIE,1961,72,"['scifi', 'comedy', 'fantasy']",['RO']
tm688794,Mitzi's 2nd Special,MOVIE,1969,54,[],[]
tm11234,Chhoti Bahu,MOVIE,1971,137,"['drama', 'family']",['IN']
tm121704,The Manchu Eagle Murder Caper Mystery,MOVIE,1975,80,"['comedy', 'crime', 'romance']",['US']
tm120036,Raiders of Old California,MOVIE,1957,72,"['western', 'history', 'drama']",['US']
tm224533,Silver Canyon,MOVIE,1951,74,['western'],['US']
tm769574,Bhalu,MOVIE,1980,134,[],['IN']
tm41977,Deiva Piravi,MOVIE,1960,182,['drama'],['IN']
tm155308,Empire M,MOVIE,1972,103,"['drama', 'romance', 'family']",['EG']
tm51301,Noose for a Gunman,MOVIE,1960,69,"['western', 'action']",['US']
tm768457,Nanak Dukhiya Sub Sansar,MOVIE,1970,135,"['action', 'drama']",['IN']
tm106192,Penn,MOVIE,1954,173,['drama'],['IN']
tm447135,Hunters of the Deep,MOVIE,1955,64,['documentation'],['US']
tm211121,Untamed Mistress,MOVIE,1956,70,"['action', 'drama']",['US']
tm211136,Wagon Team,MOVIE,1952,61,['western'],['US']
tm232148,Arriba las manos Texano,MOVIE,1969,85,"['western', 'action']",['MX']
tm770081,Mitzi... Zings Into Spring,MOVIE,1977,58,"['music', 'comedy']",[]
tm53797,Gunfighters of Abilene,MOVIE,1960,66,"['western', 'romance']",['US']
tm113008,Visit to a Chief's Son,MOVIE,1974,85,"['action', 'drama']",['US']
tm726354,Naalayak,MOVIE,1979,129,"['drama', 'family']",['IN']
tm526015,Veera Thirumagan,MOVIE,1962,156,[],[]
tm348614,Sam Cade,MOVIE,1972,91,[],[]
tm206054,Saginaw Trail,MOVIE,1953,56,"['western', 'music', 'action']",['US']
tm682750,Ram Joshi,MOVIE,1974,114,[],[]
tm88640,Kuzhandaiyum Deivamum,MOVIE,1965,165,['drama'],['IN']
tm69486,Night Stage to Galveston,MOVIE,1952,61,"['western', 'crime', 'music', 'action']",['US']
tm457278,Mitzi... A Tribute to the American Housewife,MOVIE,1974,58,['comedy'],['US']
tm744752,Mitzi... Roarin' in the 20's,MOVIE,1976,58,"['music', 'comedy']",[]
tm121754,Bhakta Prahlada,MOVIE,1967,156,['drama'],['IN']
ts41693,The Kids in the Hall,SHOW,1989,24,['comedy'],['CA']
tm163236,The Terminator,MOVIE,1984,108,"['thriller', 'action', 'scifi']","['US', 'GB']"
tm142562,Field of Dreams,MOVIE,1989,107,"['fantasy', 'family', 'sport', 'drama', 'european']",['US']
tm43914,Bull Durham,MOVIE,1988,108,"['romance', 'sport', 'comedy']",['US']
tm134674,Dead Poets Society,MOVIE,1989,128,"['drama', 'comedy']",['US']
tm133087,Steel Magnolias,MOVIE,1989,117,"['drama', 'romance', 'comedy']",['US']
tm125764,Thief,MOVIE,1981,123,"['thriller', 'action', 'crime', 'drama']",['US']
tm110805,Platoon,MOVIE,1986,115,"['action', 'drama', 'war']","['GB', 'US']"
tm120192,The Color of Money,MOVIE,1986,119,"['drama', 'sport']",['US']
tm63423,Heathers,MOVIE,1989,103,"['comedy', 'crime']",['US']
tm61336,Valley Girl,MOVIE,1983,99,"['romance', 'comedy']",['US']
tm117707,Short Circuit,MOVIE,1986,98,"['comedy', 'horror', 'thriller', 'family', 'scifi']",['US']
ts21396,Mr. Bean,SHOW,1990,21,"['comedy', 'family', 'european']",['GB']
tm137505,Bill & Ted's Excellent Adventure,MOVIE,1989,90,"['scifi', 'comedy', 'music', 'romance']",['US']
tm128662,Blow Out,MOVIE,1981,108,"['thriller', 'crime', 'drama']",['US']
tm175974,Children of the Corn,MOVIE,1984,92,"['thriller', 'horror']",['US']
tm139586,Weekend at Bernie's,MOVIE,1989,97,"['comedy', 'crime']",['US']
tm23147,Over the Top,MOVIE,1987,93,"['drama', 'action', 'sport']",['US']
tm20239,"Good Morning, Vietnam",MOVIE,1987,119,"['comedy', 'drama', 'war']",['US']
tm68902,Mr. Mom,MOVIE,1983,91,"['drama', 'comedy']",['US']
ts24918,He-Man and the Masters of the Universe,SHOW,1983,23,"['action', 'scifi', 'family', 'fantasy', 'animation']",['US']
tm112013,Highlander,MOVIE,1986,116,"['fantasy', 'action']",['GB']
ts88551,Wallace and Gromit,SHOW,1989,28,[],['GB']
ts39067,Reading Rainbow,SHOW,1983,28,['family'],['US']
tm44008,Porky's,MOVIE,1981,94,['comedy'],"['CA', 'US']"
ts21715,Thomas & Friends,SHOW,1984,10,"['family', 'comedy', 'music', 'action', 'animation', 'fantasy', 'drama']",['GB']
tm18681,Hellraiser,MOVIE,1987,93,"['horror', 'thriller']",['GB']
ts242,Baywatch,SHOW,1989,46,"['action', 'drama', 'crime', 'romance']",['US']
tm127028,Taps,MOVIE,1981,126,"['war', 'drama']",['US']
tm138701,Gleaming the Cube,MOVIE,1989,109,"['crime', 'thriller', 'action', 'drama']",['US']
tm39579,The Beast of War,MOVIE,1988,111,"['drama', 'war']",['US']
tm155472,Mermaids,MOVIE,1990,110,"['drama', 'comedy', 'romance']",['US']
tm132406,Black Rain,MOVIE,1989,125,"['thriller', 'action', 'crime']",['US']
tm117846,The Golden Child,MOVIE,1986,94,"['fantasy', 'action', 'comedy']",['US']
tm21727,Some Kind of Wonderful,MOVIE,1987,95,"['romance', 'drama', 'european']",['US']
tm126051,On Golden Pond,MOVIE,1981,109,['drama'],['US']
tm119035,River's Edge,MOVIE,1986,99,"['drama', 'crime']",['US']
tm119665,House,MOVIE,1986,93,"['horror', 'fantasy', 'comedy']",['US']
tm2062,A Chorus Line,MOVIE,1985,112,"['drama', 'music']",['US']
tm37879,The Beastmaster,MOVIE,1982,118,"['action', 'fantasy']",['US']
tm116186,Hannah and Her Sisters,MOVIE,1986,107,"['drama', 'comedy']",['US']
ts21352,Home and Away,SHOW,1988,24,"['drama', 'romance']",['AU']
ts24149,House of Cards,SHOW,1990,54,"['war', 'action', 'crime', 'drama', 'european']",['GB']
tm127186,The Purple Rose of Cairo,MOVIE,1985,82,"['fantasy', 'comedy', 'romance']",['US']
ts28307,She-Ra: Princess of Power,SHOW,1985,22,"['animation', 'scifi', 'action', 'family', 'fantasy']",['US']
tm21725,Creepshow 2,MOVIE,1987,92,"['horror', 'fantasy', 'comedy']",['US']
tm129943,True Confessions,MOVIE,1981,108,"['crime', 'drama']",['US']
tm53987,Big Top Pee-wee,MOVIE,1988,86,"['family', 'comedy', 'romance']",['US']
tm58978,Staying Alive,MOVIE,1983,93,"['drama', 'music', 'romance']",['US']
tm64053,Hellbound: Hellraiser II,MOVIE,1988,97,"['horror', 'thriller']",['GB']
ts33633,Voltron: Defender of the Universe,SHOW,1984,24,"['scifi', 'family', 'animation']","['US', 'JP']"
tm127578,Dead & Buried,MOVIE,1981,94,['horror'],['US']
tm125572,Cutter's Way,MOVIE,1981,105,"['thriller', 'crime', 'drama']",['US']
tm120458,Heartburn,MOVIE,1986,109,"['romance', 'comedy', 'drama']",['US']
tm170840,Birdy,MOVIE,1984,120,"['drama', 'war']",['US']
tm44199,The Accused,MOVIE,1988,111,"['drama', 'crime']","['CA', 'US']"
tm53284,Gorky Park,MOVIE,1983,128,"['drama', 'crime', 'thriller']",['US']
tm165714,Broadway Danny Rose,MOVIE,1984,84,['comedy'],['US']
ts21344,The Storyteller,SHOW,1988,24,"['action', 'drama', 'family', 'fantasy', 'horror', 'european']","['GB', 'US']"
tm22807,Hamburger Hill,MOVIE,1987,112,"['drama', 'thriller', 'war', 'action']",['US']
ts968,Bobby's World,SHOW,1990,22,"['animation', 'comedy', 'family']",['US']
tm49689,Evil Dead Trap,MOVIE,1988,102,['horror'],['JP']
tm157028,Men at Work,MOVIE,1990,98,"['crime', 'action', 'comedy']",['US']
ts7296,227,SHOW,1985,24,['comedy'],['US']
tm120963,Girls Just Want to Have Fun,MOVIE,1985,87,"['comedy', 'music', 'romance']",['US']
tm155564,Miami Blues,MOVIE,1990,97,"['drama', 'thriller', 'crime', 'comedy']",['US']
tm166569,C.H.U.D.,MOVIE,1984,97,"['scifi', 'horror']",['US']
ts18877,'Allo 'Allo!,SHOW,1984,28,"['war', 'comedy', 'history']",['GB']
tm22175,Hollywood Shuffle,MOVIE,1987,82,['comedy'],['US']
tm163968,Harry & Son,MOVIE,1984,112,['drama'],['US']
tm154232,Graveyard Shift,MOVIE,1990,89,['horror'],"['JP', 'US']"
tm125290,Young Sherlock Holmes,MOVIE,1985,109,"['action', 'fantasy', 'thriller']",['US']
tm66225,Blue Thunder,MOVIE,1983,110,"['drama', 'action', 'crime', 'thriller', 'scifi', 'european']",['US']
tm126874,Creature,MOVIE,1985,97,"['horror', 'thriller', 'scifi']",['US']
tm152587,Lionheart,MOVIE,1990,105,"['action', 'crime', 'drama', 'sport']",['US']
tm119782,Thrashin',MOVIE,1986,93,"['drama', 'action', 'romance']",['US']
tm163786,Cheech & Chong's The Corsican Brothers,MOVIE,1984,82,['comedy'],['US']
tm170231,Runaway,MOVIE,1984,100,"['thriller', 'drama', 'action', 'crime', 'scifi', 'european']",['US']
tm170567,Ninja III: The Domination,MOVIE,1984,92,"['fantasy', 'thriller', 'action']",['US']
tm45285,"Elvira, Mistress of the Dark",MOVIE,1988,96,"['comedy', 'horror']",['US']
tm128620,Tuff Turf,MOVIE,1985,112,"['drama', 'action', 'comedy']",['US']
tm113288,Defence of the Realm,MOVIE,1986,96,['thriller'],['GB']
tm18962,Flowers in the Attic,MOVIE,1987,93,"['thriller', 'drama']",['US']
tm41242,Johnny Be Good,MOVIE,1988,91,"['comedy', 'sport']",['US']
tm153879,By Dawn's Early Light,MOVIE,1990,101,"['action', 'drama', 'thriller']",['US']
tm55343,Lone Wolf McQuade,MOVIE,1983,107,"['western', 'action', 'crime', 'drama', 'romance', 'thriller']",['US']
tm139269,Little Nemo: Adventures in Slumberland,MOVIE,1989,95,"['fantasy', 'animation', 'comedy', 'family', 'drama']","['JP', 'US']"
tm113891,Solarbabies,MOVIE,1986,94,"['scifi', 'action', 'drama']",['US']
tm145175,Skin Deep,MOVIE,1989,97,"['drama', 'comedy', 'romance']",['US']
ts22821,Pingu,SHOW,1986,9,"['comedy', 'family', 'animation', 'european']","['CH', 'GB']"
ts9142,The Bold and the Beautiful,SHOW,1987,21,"['drama', 'romance']",['US']
tm128021,Transylvania 6-5000,MOVIE,1985,93,"['comedy', 'horror', 'fantasy']","['US', 'YU']"
ts51798,Tall Tales & Legends,SHOW,1985,51,"['comedy', 'drama', 'family', 'western']",['US']
tm23964,The Video Dead,MOVIE,1987,90,['horror'],['US']
tm26267,A Chinese Ghost Story,MOVIE,1987,97,"['fantasy', 'romance', 'comedy', 'action', 'horror']",['HK']
tm159880,Cadillac Man,MOVIE,1990,97,"['comedy', 'drama', 'crime']",['US']
tm153107,Blind Fury,MOVIE,1989,86,"['thriller', 'action', 'comedy', 'crime', 'drama']",['US']
tm56898,The Bear,MOVIE,1988,94,"['drama', 'european', 'family']","['US', 'FR']"
ts245907,Family Feud,SHOW,1988,21,[],['US']
tm50665,The Survivors,MOVIE,1983,103,"['comedy', 'drama', 'crime']",['US']
tm57964,Hospital Massacre,MOVIE,1981,89,"['horror', 'thriller']",['US']
tm136229,Cannibal Women in the Avocado Jungle of Death,MOVIE,1989,90,"['comedy', 'romance', 'action', 'horror']",['US']
tm175219,Alley Cat,MOVIE,1984,82,['action'],['US']
ts2760,Fireman Sam,SHOW,1987,10,"['comedy', 'animation', 'family', 'crime', 'european']",['GB']
tm163260,The Woman in Red,MOVIE,1984,87,"['comedy', 'romance']",['US']
tm130274,The Adventures of Mark Twain,MOVIE,1985,86,"['animation', 'family', 'fantasy', 'scifi']",['US']
tm63083,Porky's II: The Next Day,MOVIE,1983,98,['comedy'],"['CA', 'US']"
tm112257,Hollywood Harry,MOVIE,1986,98,"['comedy', 'thriller', 'crime']",['US']
tm156217,The Rift,MOVIE,1990,82,"['thriller', 'horror', 'scifi', 'action', 'european']","['US', 'ES']"
tm159926,Alice,MOVIE,1990,102,"['romance', 'comedy']",['US']
tm174331,Sheena,MOVIE,1984,117,"['scifi', 'fantasy']","['GB', 'US']"
tm132287,Porky's 3: Revenge,MOVIE,1985,92,['comedy'],"['US', 'CA']"
tm47996,She,MOVIE,1985,106,"['action', 'fantasy', 'scifi', 'european']",['IT']
tm113647,Violets Are Blue,MOVIE,1986,88,"['romance', 'drama']",['US']
tm138706,Cousins,MOVIE,1989,109,"['comedy', 'romance']",['US']
ts28459,Vietnam,SHOW,1987,43,"['war', 'drama']",['AU']
tm173901,Alphabet City,MOVIE,1984,85,"['crime', 'thriller', 'drama']",['US']
tm124313,Full Moon High,MOVIE,1981,93,"['fantasy', 'horror', 'comedy']",['US']
tm48450,Cop,MOVIE,1988,110,"['thriller', 'drama', 'crime']",['US']
tm118273,Out of Bounds,MOVIE,1986,93,"['crime', 'thriller', 'drama', 'action']",['US']
tm149729,MadHouse,MOVIE,1990,90,['comedy'],['US']
tm53974,Betrayed,MOVIE,1988,127,"['thriller', 'drama', 'crime']","['US', 'JP']"
tm132779,The Heavenly Kid,MOVIE,1985,90,"['fantasy', 'comedy', 'romance']",['US']
ts17762,Babar,SHOW,1989,24,"['animation', 'comedy', 'drama', 'family', 'fantasy']","['CA', 'FR']"
tm169290,Warriors of the Year 2072,MOVIE,1984,94,"['action', 'scifi', 'thriller', 'european']",['IT']
tm175464,Up the Creek,MOVIE,1984,96,['comedy'],['US']
tm22004,Snow White,MOVIE,1987,85,"['fantasy', 'romance', 'family', 'european']","['IL', 'US']"
tm125041,Underworld,MOVIE,1985,103,"['scifi', 'horror', 'thriller', 'action']",['GB']
ts28558,Mussolini: The Untold Story,SHOW,1985,61,"['drama', 'war']","['GB', 'US']"
tm118077,Vicious Lips,MOVIE,1987,84,"['comedy', 'scifi', 'horror', 'music']",['US']
tm189602,Demon City Shinjuku,MOVIE,1988,80,"['action', 'fantasy', 'horror', 'animation']",['JP']
ts1000,Alice in Wonderland,SHOW,1986,29,"['scifi', 'fantasy']",['GB']
tm145310,The Siege of Firebase Gloria,MOVIE,1989,97,"['action', 'war', 'drama']","['PH', 'AU']"
tm57210,The Snowman,MOVIE,1982,26,"['animation', 'family', 'fantasy']",['GB']
ts19439,Desmond's,SHOW,1989,24,['comedy'],['GB']
tm160670,Island of Fire,MOVIE,1990,92,"['drama', 'action', 'thriller', 'crime']","['TW', 'HK']"
tm43527,Red River,MOVIE,1988,96,['western'],['US']
tm137795,Big Time,MOVIE,1988,87,"['documentation', 'music']",['US']
tm128028,Trouble in Mind,MOVIE,1985,111,"['drama', 'comedy', 'thriller', 'crime']",['US']
tm37620,Barbarosa,MOVIE,1982,90,['western'],['US']
tm49280,April Morning,MOVIE,1988,100,"['drama', 'war', 'history']",['US']
tm58974,Starflight One,MOVIE,1983,105,"['scifi', 'thriller']",['US']
tm420345,The Legend of the Stardust Brothers,MOVIE,1985,98,"['music', 'comedy']",['JP']
tm49291,Criminal Law,MOVIE,1988,117,"['thriller', 'crime', 'drama']",['US']
tm59018,Screamtime,MOVIE,1983,91,"['horror', 'thriller', 'drama', 'fantasy']",['GB']
tm128702,The Aviator,MOVIE,1985,96,"['romance', 'drama', 'comedy']",['US']
tm152839,Tim Allen: Men Are Pigs,MOVIE,1990,30,"['comedy', 'documentation']",['US']
tm60550,The Chocolate War,MOVIE,1988,100,['drama'],['US']
ts46352,Hold the Dream,SHOW,1986,97,"['drama', 'romance']",['GB']
tm57911,The House Where Evil Dwells,MOVIE,1982,88,['horror'],"['US', 'JP']"
tm117678,Dangerously Close,MOVIE,1986,95,"['thriller', 'action', 'crime']",['US']
tm172477,Songwriter,MOVIE,1984,94,"['drama', 'music']",['US']
tm51111,Nana,MOVIE,1983,92,"['comedy', 'drama', 'european']",['IT']
tm61861,Romantic Comedy,MOVIE,1983,103,"['romance', 'comedy']",['US']
tm44127,The Brain,MOVIE,1988,94,"['scifi', 'horror']",['CA']
tm126401,The Strangeness,MOVIE,1985,93,['horror'],['US']
ts25029,Press Your Luck,SHOW,1983,27,"['comedy', 'family']",['US']
tm166647,Dangerous Moves,MOVIE,1984,110,"['drama', 'thriller', 'sport', 'european']","['FR', 'LI', 'CH']"
